Name,Date,Transect,Deployment,QAQC_by,Drop_time,Notes,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments,Row,Column,Label,Annotator,Date annotated
T10D1_20210701.png,2021-07-01,10,1,,1514,,,48.53780,-123.00055,2.5,,,,,,,,347,1245,ULVA,sarahtanja,2021-07-07 17:15:31+00:00
T10D1_20210701.png,2021-07-01,10,1,,1514,,,48.53780,-123.00055,2.5,,,,,,,,572,917,RAFI,sarahtanja,2021-07-07 17:36:54+00:00
T10D1_20210701.png,2021-07-01,10,1,,1514,,,48.53780,-123.00055,2.5,,,,,,,,251,1302,ULVA,sarahtanja,2021-07-07 17:36:54+00:00
T10D1_20210701.png,2021-07-01,10,1,,1514,,,48.53780,-123.00055,2.5,,,,,,,,359,2301,ZOMA,sarahtanja,2021-07-07 17:36:54+00:00
T10D1_20210701.png,2021-07-01,10,1,,1514,,,48.53780,-123.00055,2.5,,,,,,,,618,879,RAFI,sarahtanja,2021-07-07 17:36:54+00:00
T10D1_20210701.png,2021-07-01,10,1,,1514,,,48.53780,-123.00055,2.5,,,,,,,,665,1380,ULVA,sarahtanja,2021-07-07 17:05:45+00:00
T10D1_20210701.png,2021-07-01,10,1,,1514,,,48.53780,-123.00055,2.5,,,,,,,,898,1640,ULVA,sarahtanja,2021-07-07 17:15:31+00:00
T10D1_20210701.png,2021-07-01,10,1,,1514,,,48.53780,-123.00055,2.5,,,,,,,,773,1757,MGSU,sarahtanja,2021-07-07 17:36:54+00:00
T10D1_20210701.png,2021-07-01,10,1,,1514,,,48.53780,-123.00055,2.5,,,,,,,,824,1868,ULVA,sarahtanja,2021-07-07 17:36:54+00:00
T10D1_20210701.png,2021-07-01,10,1,,1514,,,48.53780,-123.00055,2.5,,,,,,,,599,1886,ULVA,sarahtanja,2021-07-07 17:36:54+00:00
T10D1_20210701.png,2021-07-01,10,1,,1514,,,48.53780,-123.00055,2.5,,,,,,,,738,2300,RAFI,sarahtanja,2021-07-07 17:36:54+00:00
T10D1_20210701.png,2021-07-01,10,1,,1514,,,48.53780,-123.00055,2.5,,,,,,,,847,2526,OBSC,whippo,2021-07-07 17:03:03+00:00
T10D1_20210701.png,2021-07-01,10,1,,1514,,,48.53780,-123.00055,2.5,,,,,,,,788,2245,RAFI,sarahtanja,2021-07-07 17:36:54+00:00
